rank,language,language_id,aliases,active_repositories,market_share
185,OpenQASM,153739399,,367,0.000803
186,Brightscript,39,,365,0.000799
187,TLA,364,,364,0.000797
188,Modelica,233,,364,0.000797
189,Answer Set Programming,433009171,,364,0.000797
190,C3,769248603,,363,0.000795
191,Fluent,206353404,,361,0.000790
192,CLIPS,46,,359,0.000786
193,XQuery,402,,358,0.000784
194,Idris,165,,357,0.000781
195,Pkl,288822799,,352,0.000770
196,Circom,1042332086,,334,0.000731
197,Isabelle,170,,327,0.000716
198,MLIR,448253929,,325,0.000711
199,Salt,339,"saltstack, saltstate",319,0.000698
200,q,970539067,,318,0.000696
201,Meson,799141244,,312,0.000683
202,Jac,235277043,,309,0.000676
203,FreeBASIC,472896659,fb,294,0.000644
204,HolyC,928121743,,289,0.000633
205,Noir,813068465,nargo,285,0.000624
206,CUE,356063509,,278,0.000608
207,IDL,161,,274,0.000600
208,Metal,230,,270,0.000591
209,Stan,356,,268,0.000587
210,Alloy,13,,256,0.000560
211,Janet,1028705371,,248,0.000543
212,Lasso,195,lassoscript,241,0.000528
213,KerboScript,59716426,,241,0.000528
214,Dafny,969323346,,240,0.000525
215,Objective-J,259,"obj-j, objectivej, objj",231,0.000506
216,Fennel,239946126,,223,0.000488
217,LiveScript,208,"live-script, ls",219,0.000479
218,Aiken,899409497,,219,0.000479
219,P4,348895984,,214,0.000468
220,WGSL,836605993,,214,0.000468
221,Xmake,225223071,,213,0.000466
222,Xojo,405,,212,0.000464
223,LSL,193,,204,0.000447
224,Macaulay2,34167825,m2,203,0.000444
225,Eiffel,99,,199,0.000436
226,CodeQL,424259634,ql,197,0.000431
227,CQL,71155397,,196,0.000429
228,Rascal,173616037,,194,0.000425
229,NewLisp,247,,189,0.000414
230,B4X,96642275,basic for android,183,0.000401
231,QuakeC,472308069,,181,0.000396
232,PowerBuilder,292,,177,0.000387
233,Promela,441858312,,176,0.000385
234,Cadence,270184138,,171,0.000374
235,F*,336943375,fstar,169,0.000370
236,KCL,1052003890,,169,0.000370
237,HIP,674379998,,167,0.000366
238,KakouneScript,603336474,"kak, kakscript",166,0.000363
239,Common Workflow Language,988547172,cwl,159,0.000348
240,NWScript,731233819,,157,0.000344
241,Bluespec,36,"bluespec bsv, bsv",153,0.000335
242,MiniZinc,238874535,,149,0.000326
243,Power Query,37496382,powerquery,148,0.000324
244,HiveQL,931814087,,147,0.000322
245,TypeSpec,952272597,tsp,145,0.000317
246,Vyper,1055641948,,144,0.000315
247,Toit,356554395,,144,0.000315
248,APL,6,,143,0.000313
249,Faust,622529198,,142,0.000311
250,sed,847830017,,141,0.000309
251,Mathematical Programming System,429002699,,139,0.000304
252,Witcher Script,686821385,,138,0.000302
253,Praat,106029007,,137,0.000300
254,Berry,121855308,be,132,0.000289
255,Flix,800935960,,130,0.000285
256,Red,320,red/system,125,0.000274
257,Nasal,178322513,,125,0.000274
258,hoon,560883276,,123,0.000269
259,REXX,311,arexx,122,0.000267
260,POV-Ray SDL,275,"pov-ray, povray",122,0.000267
261,Cirru,58,,122,0.000267
262,jq,905371884,,119,0.000260
263,Euphoria,880693982,,119,0.000260
264,Reason,869538413,,118,0.000258
265,Component Pascal,67,,111,0.000243
266,Genero 4gl,986054050,,110,0.000241
267,VCL,384,,109,0.000239
268,Q#,697448245,qsharp,107,0.000234
269,Roc,440182480,,107,0.000234
270,Slang,239357863,,106,0.000232
271,Dune,754574151,,106,0.000232
272,Modula-3,564743864,,103,0.000225
273,Beef,545626333,,103,0.000225
274,Csound Document,74,csound-csd,103,0.000225
275,Pyret,252961827,,103,0.000225
